년,지점,지점명,위도,경도,평균기압,평균 상대습도,평균 기온,평균 수온,적정 수온,최근적정수온빈도,최근저수온빈도,출하수량,출하중량
2013,21229,울릉도,37.4913819,130.8985801,1017.1222222222223,69.77320261437907,18.877124183006536,21.595424836601307,2.2745098039215685,25.58823529411765,8.758169934640524,9108,311332
2013,22101,덕적도,36.7159517,126.2313762,1018.3477695820161,68.46986301369863,16.66004566210046,19.976255707762558,2.083245521601686,26.772391991570075,13.64805057955743,192704,2219478
2013,22103,거문도,34.18885,126.86637,1018.5103347889374,68.30029112081513,16.878384279475984,19.674090247452693,2.021834061135371,32.327510917030565,10.729257641921397,23724,327313
2013,22104,거제도,35.0974999,129.0241,1019.7041591537444,67.32924630364226,14.265692991946148,18.886212285130423,1.9203029210241616,26.412549585286694,19.206996033177063,3381600,75196029
2013,22106,포항 ,35.8833,129.5333,1017.1049551504631,69.82497829861111,18.88291015625,21.51702835648148,2.306857638888889,25.190321180555557,8.167100694444445,388187,4978579
2013,22107,마라도,33.39344,126.26684,1018.4712957497048,69.08692443919716,16.314925226288864,19.808043093270363,2.062868949232586,27.390200708382526,14.242916174734356,876443,10111002
2013,22108,외연도,36.33401,126.613165,1018.3987080103359,68.14131782945736,16.219625322997416,19.8256330749354,2.0782945736434106,29.431007751937983,12.731007751937984,170313,2199617
2013,22183,신안,34.7903335,126.3847547,1018.2929267104943,71.5653518383248,16.743705868030194,20.306221085950817,2.133674214755296,20.20891161431702,15.441928414901389,446796,6073053
2013,22184,추자도,33.45079,126.3752,1019.8460868107927,66.32570806100219,14.757172783643371,19.038662644545,1.9658119658119657,30.416792357968827,15.950226244343892,349777,3860748
2013,22186,부안,35.8512954,126.3756888,1018.0260842627014,71.69002478314745,17.536276332094175,20.69690210656753,2.2379182156133828,22.895910780669144,12.117100371747211,151507,1778876
2013,22187,서귀포,33.41805,126.88147,1019.7250686813187,68.85050366300366,15.945249542124541,19.46330128205128,2.034340659340659,35.919642857142854,10.587225274725276,110922,1039656
2013,22188,통영,34.7546257,127.659859,1018.3616983635559,69.91328320802005,16.83390092879257,20.39171458056907,2.1618752764263602,24.4046881910659,13.316231755860239,1048197,15177650
2013,22189,울산,35.8058526,129.5017489,1018.8967156262751,68.09771521827825,15.333272133822929,19.114626682986536,1.9865361077111383,29.62423500611995,15.378212974296206,112479,1217699
2013,22190,울진,36.75,129.467,1017.4796992481204,69.68938254727729,18.144303941672362,21.170015948963318,2.2440191387559807,25.791524265208476,9.806561859193438,196626,1858846
2013,22193,서해143,37.8081472,124.7056326,1022.7133333333334,64.89,9.556666666666667,16.853333333333335,1.6,23.933333333333334,36.06666666666667,8370,107014
2013,22298,홍도,34.69409,125.42259,1020.6222222222223,69.5,16.355555555555554,20.955555555555556,2.2222222222222223,11.055555555555555,15.777777777777779,6442,126362
2013,22310,고성,38.3808,128.4678,1017.1150852755942,70.3319174366754,19.383342527467477,21.95335585896198,2.4003585712315543,21.272100399944836,7.433181630119983,1421547,6195421
2013,22311,삼척,37.3788794,129.2257539,1016.9925312911726,70.83288043478261,18.80576828063241,21.50522068511199,2.315711462450593,22.678359683794465,9.045948616600791,696661,6467906
2014,21229,울릉도,37.4913819,130.8985801,1009.6561946902655,90.56814159292036,22.55132743362832,21.366814159292034,2.3716814159292037,30.221238938053098,3.7035398230088497,12931,170795
2014,22101,덕적도,37.4735389,126.6214081,1009.7466527196653,89.8852510460251,22.533891213389122,21.201255230125525,2.3305439330543933,28.911087866108787,5.902719665271967,122674,1481894
2014,22103,거문도,34.53301,127.15006,1012.1780487804879,84.09146341463415,20.92560975609756,20.33170731707317,2.201219512195122,28.054878048780488,8.579268292682928,25640,475508
2014,22104,거제도,34.854254,128.433205,1009.9848677248677,89.11534391534391,22.570864197530863,21.27435626102293,2.323809523809524,28.04973544973545,5.870546737213404,6126148,136482414
2014,22106,포항 ,35.9893037,129.5544051,1008.8341888714734,89.81761363636363,23.28689263322884,21.94896159874608,2.4218260188087775,25.775666144200628,4.327978056426332,428185,5323842
2014,22107,마라도,33.39344,126.26684,1009.8153981780781,90.39908903908315,23.122245077872467,21.773258889215395,2.4096385542168677,25.20981486923303,5.040258595357038,648869,7170137
2014,22108,외연도,36.4371305,126.5233283,1008.7358457493427,91.76511831726556,23.941893076248906,22.468448729184924,2.5074496056091147,25.761612620508327,2.680105170902717,84702,812711
2014,22183,신안,34.84543,126.11177,1010.0246913580247,88.93860082304526,22.154567901234568,21.081975308641976,2.331687242798354,27.91028806584362,7.0016460905349795,261887,3865551
2014,22184,추자도,33.9635872,126.294365,1010.1473650793652,91.25142857142858,23.354920634920635,22.06165079365079,2.466666666666667,23.196190476190477,4.568888888888889,253904,3074041
2014,22186,부안,35.9679984,126.7369036,1010.4194991055456,88.64973166368515,21.881216457960644,20.679964221824687,2.2540250447227193,27.822898032200357,8.534883720930232,125856,1845632
2014,22187,서귀포,33.41805,126.88147,1009.3902501603592,89.77947402180887,21.797177677998718,20.472225785760102,2.218088518280949,31.516998075689546,7.456703014753047,117797,943801
2014,22188,통영,34.7546257,127.659859,1009.8438643702906,89.59181916038752,22.36528525296017,21.103229278794405,2.3288482238966632,28.98762109795479,5.921959095801937,698621,9809286
2014,22189,울산,35.5046663,129.4170114,1009.7457777777778,90.75674074074074,22.892,21.46459259259259,2.4044444444444446,25.905185185185186,5.133333333333334,73564,779306
2014,22190,울진,37.05,129.417,1009.1623512613041,89.30247501189909,22.465302237029984,21.109233698238935,2.307948595906711,29.80533079485959,5.811042360780581,507632,2691443
2014,22298,홍도,34.69409,125.42259,1016.7058823529412,78.6470588235294,17.38235294117647,17.88235294117647,2.0,42.411764705882355,12.823529411764707,6861,147129
2014,22310,고성,38.2069574,128.5913424,1009.5274275245177,89.97159176635414,22.377141933397997,21.02209289794159,2.3143657721737254,32.00948378057981,4.642310593813988,1550351,8748605
2014,22311,삼척,37.4498745,129.1652969,1009.6738812785388,89.80610045662101,22.42608219178082,21.135324200913242,2.3198173515981737,30.287123287671232,5.3002739726027395,980339,9645169
2015,21229,울릉도,37.4913819,130.8985801,1020.7619266055046,66.9770642201835,12.655504587155963,17.144954128440368,1.8027522935779816,23.977064220183486,22.839449541284402,11566,171419
2015,22101,덕적도,37.4735389,126.6214081,1017.8703917790623,71.46750160565189,16.42607578676943,19.366473988439306,2.0789980732177264,22.745664739884393,15.693641618497109,271841,3706176
2015,22103,거문도,34.18885,126.86637,1017.5123853211009,71.83088685015291,16.959785932721715,19.026758409785934,2.067278287461774,16.67584097859327,17.983180428134556,44463,706386
2015,22104,거제도,35.0974999,129.0241,1019.3406742193976,68.876761536336,14.966786405084278,18.211688311688313,1.910472506217187,21.999723680574743,21.49074329925394,5856418,131563723
2015,22106,포항 ,36.5056963,129.4418801,1018.5425595238096,69.85051020408163,14.742963435374149,18.10029761904762,1.9102891156462585,19.750425170068027,23.352678571428573,291024,3630314
2015,22107,마라도,33.3305,126.21066,1019.1107152353097,69.89837809093326,14.064770007976602,17.618106886466364,1.8255783036426483,22.007178941770807,24.51768146769476,745584,8067570
2015,22108,외연도,36.0240164,126.6915659,1019.0766266582439,68.84011370814908,14.678900821225522,18.29090334807328,1.9298799747315225,26.64939987365761,18.250157927984837,204345,2056344
2015,22183,신안,34.7903335,126.3847547,1015.1039036144579,75.0597108433735,19.524626506024095,21.25363855421687,2.342168674698795,14.686746987951807,12.056867469879519,639079,12098256
2015,22184,추자도,33.45079,126.3752,1019.4017472335469,68.15299941758882,13.557542224810716,17.34635993011066,1.7419918462434478,23.191613278974955,25.208503203261504,263490,3157674
2015,22186,부안,35.3955739,126.4455413,1017.9340425531916,71.38448060075093,16.047684605757198,19.024405506883603,2.002503128911139,21.112640801001252,18.968710888610765,174247,2520253
2015,22187,서귀포,33.41805,126.88147,1019.4467332820907,67.27321291314374,14.214642582628747,18.16568024596464,1.8654880860876248,29.555726364335126,19.038431975403537,174964,1475781
2015,22188,통영,35.003468,128.064562,1018.0291155311045,71.1158696572154,15.932754972492594,18.75044435040203,1.977147693609818,23.62209056284384,18.31908590774439,1264137,21129812
2015,22189,울산,35.5046663,129.4170114,1019.0783233532934,69.44359281437126,14.54622754491018,18.067185628742514,1.9017964071856288,24.473053892215567,20.930538922155687,100004,1484230
2015,22190,울진,36.68249,129.43031,1018.3790136411333,70.27187827911858,15.494543546694647,18.59763903462749,1.9338929695697797,19.845750262329485,21.78436516264428,239488,1600017
2015,22298,홍도,34.69409,125.42259,1012.9147058823529,76.82352941176471,22.11764705882353,22.91764705882353,2.676470588235294,17.735294117647058,3.3823529411764706,10750,210437
2015,22310,고성,37.8953624,128.831436,1018.6417333333334,69.43704,15.658093333333333,18.844026666666668,1.9885333333333333,23.721333333333334,18.6184,930293,5650055
2015,22311,삼척,37.6107756,129.0370309,1018.1943220338983,70.85078389830508,15.81273305084746,18.76635593220339,1.9836864406779662,21.470762711864406,20.2510593220339,652452,6013737
2016,21229,울릉도,37.4913819,130.8985801,1015.8090000000001,72.22733333333333,16.575,18.528,1.97,16.44333333333333,23.013333333333332,15981,178309
2016,22101,덕적도,37.456,126.7052,1015.9133379405667,72.30829302004148,15.97394609536973,17.975604699378025,1.8928818244644092,21.730476848652383,22.167242570836212,173515,1919174
2016,22102,칠발도,34.76407,125.94815,1012.6,78.0,18.75,17.450000000000003,2.0,57.0,3.0,160,2688
2016,22103,거문도,34.53301,127.15006,1017.9012957317074,69.84199695121951,16.611737804878047,18.984146341463415,2.041920731707317,17.600609756097562,20.227134146341463,43121,508499
2016,22104,거제도,35.1041,128.9751,1015.6866636218316,71.68636675039963,16.08175382507422,18.202260790134734,1.8992920758163965,23.664992007307603,20.832838547613612,5179845,112210730
2016,22106,포항 ,36.55,129.433,1014.9035643564356,74.2579702970297,16.905569306930694,18.62059405940594,2.0014851485148513,21.403960396039604,19.234158415841584,330243,3863448
2016,22107,마라도,33.39344,126.26684,1014.2512169860177,74.27635939927498,17.737622993267735,18.978508544795442,2.0367685137234592,24.39331952356292,16.590108751941997,902141,7769712
2016,22108,외연도,36.1468286,126.6172752,1017.691713091922,68.54066852367687,14.450000000000001,17.372214484679667,1.7799442896935933,21.229108635097493,26.454735376044567,159777,1485495
2016,22183,신안,34.7903335,126.3847547,1015.6203506907545,71.67045696068013,17.982359192348568,20.352816153028694,2.25451647183847,18.058979808714135,13.810839532412327,445732,6952379
2016,22184,추자도,33.9635872,126.294365,1015.816299745978,71.97472480948349,16.044623200677393,17.522057578323455,1.8217612193056731,24.489839119390346,23.131244707874682,423060,38512463
2016,22186,부안,35.35449,126.46815,1014.9472039473685,72.47138157894737,16.921875,18.681578947368422,1.9703947368421053,23.34703947368421,18.52796052631579,76714,943836
2016,22187,서귀포,33.252845,126.5610278,1017.500062092518,68.75917416951258,15.772927662216702,18.45846010555728,1.9621235641105246,17.606022974231607,22.241229431853462,292440,2153848
2016,22188,통영,34.7546257,127.659859,1017.1876913057636,68.63806577662,14.97000976880495,17.882644089873004,1.8710517746662325,19.65157929013351,23.797785737544775,1179138,20216499
2016,22189,울산,35.5046663,129.4170114,1017.0624831309043,70.07516869095817,14.787314439946018,17.182995951417006,1.7705802968960864,18.573549257759783,27.44804318488529,72034,1124628
2016,22190,울진,36.68249,129.43031,1015.445371498173,73.52917174177831,17.322898903775883,19.363215590742996,2.1120584652862364,21.702801461632156,16.03227771010962,182126,1422531
2016,22298,홍도,34.69409,125.42259,1014.525925925926,69.7,17.574074074074073,20.825925925925926,2.3333333333333335,12.481481481481481,13.851851851851851,5638,91531
2016,22310,고성,38.53019,128.38807,1016.5031312458361,70.61139240506328,16.048700866089273,18.47052631578947,1.9728181212524982,24.56775483011326,18.672618254497003,1009406,4811897
2016,22311,삼척,37.4498745,129.1652969,1015.9902049088043,71.35922089619454,16.16289124071155,18.58860616978158,1.9957216843053367,23.621031299256924,18.39045260076559,525144,4920692
2017,21229,울릉도,37.4913819,130.8985801,1011.74,77.86133333333333,19.049333333333333,20.497666666666667,2.14,17.813333333333333,17.006666666666668,30110,270626
2017,22101,덕적도,36.77259,126.17916,1014.8141467727675,76.1814323607427,16.930503978779843,19.141821396993812,2.0353669319186563,13.677276746242264,22.53492484526967,193873,2446278
2017,22102,칠발도,34.76407,125.94815,1009.0464285714286,87.625,20.52857142857143,20.88214285714286,2.3214285714285716,45.285714285714285,5.5,1061,5084
2017,22103,거문도,34.53301,127.15006,1014.3359452736319,77.8410447761194,16.44490049751244,18.185572139303485,1.8296019900497513,25.563432835820894,22.083333333333332,35099,270457
2017,22104,거제도,35.0974999,129.0241,1014.8590807532717,75.83322693903607,16.457867858282796,18.51391637408235,1.944142993935525,19.170762847111394,21.950845834663262,3015031,64912874
2017,22106,포항 ,36.5056963,129.4418801,1012.466235059761,77.45498007968128,19.180876494023906,20.883499335989374,2.23937583001328,13.196547144754316,16.564077025232404,237276,3312421
2017,22107,마라도,33.2330247,126.2495988,1012.8357984678845,77.96449616971125,19.28388332351208,20.989157336476133,2.2433706540954628,13.021508544490278,16.510312315851504,761328,7167961
2017,22108,외연도,36.1468286,126.6172752,1013.5672514619883,77.06600877192983,17.022295321637426,18.84707602339181,1.9751461988304093,18.426900584795323,21.72295321637427,233544,2792756
2017,22183,신안,34.7903335,126.3847547,1017.6423427152317,71.5685844370861,13.049503311258277,16.92032284768212,1.716473509933775,14.911009933774835,31.18708609271523,609118,8892411
2017,22184,추자도,33.9635872,126.294365,1013.3815850815851,77.65979020979022,19.122377622377623,21.09224941724942,2.2599067599067597,11.161421911421911,16.794871794871796,437581,4362760
2017,22186,부안,35.8512954,126.3756888,1014.124531835206,77.35168539325844,17.659737827715354,19.378277153558052,2.01310861423221,16.192883895131086,20.318352059925093,95674,1257586
2017,22187,서귀포,33.41805,126.88147,1016.3030078667283,74.17232762609902,15.057242017584452,18.30495141138362,1.95835261453031,13.72651550208237,24.002776492364646,264535,2162892
2017,22188,통영,35.003468,128.064562,1013.8192278576836,77.07625536209942,16.81990915972748,18.53176886197325,1.9497855160232147,20.858945243502397,20.89200100933636,1784363,33993319
2017,22189,울산,35.2447818,129.2215462,1015.3633630289532,75.02260579064588,16.042538975501113,18.496547884187084,1.9543429844097995,17.276169265033406,22.56013363028953,83442,1260274
2017,22190,울진,36.88331,129.37193,1014.1464739069111,76.61107193229901,17.12651622002821,19.235825105782794,2.063469675599436,17.021861777150917,19.959802538787024,182958,1523894
2017,22298,홍도,34.69409,125.42259,1016.8804347826087,77.80652173913043,14.630434782608695,17.26086956521739,1.5869565217391304,29.934782608695652,27.282608695652176,9496,143712
2017,22310,고성,38.53019,128.38807,1013.3503871439007,77.76116873630386,17.496479181884588,19.06382761139518,1.9950328707085463,20.296128560993427,19.87509130752374,831939,5494749
2017,22311,삼척,37.5245142,129.1146302,1013.0328743114671,78.43032048072108,18.30615923885829,19.734426639959942,2.0951427140711067,17.870555833750625,18.42814221331998,370367,4182676
2018,21229,울릉도,37.4913819,130.8985801,1014.3409252669039,76.03416370106761,18.085409252669038,19.344306049822062,2.065836298932384,28.745551601423486,14.13167259786477,38748,795177
2018,22101,덕적도,36.6704094,126.2997798,1015.9847610033128,73.30993847610033,17.421154756270706,19.092759110269757,2.0208234737340276,29.860861334595363,14.404637955513488,263998,3566881
2018,22102,칠발도,34.76407,125.94815,1013.1,76.0,17.607142857142858,18.92142857142857,1.9642857142857142,38.857142857142854,11.535714285714286,2165,30612
2018,22103,거문도,34.45182,127.47947,1015.9762273901808,72.86227390180879,16.931007751937987,18.92997416020672,1.9922480620155039,39.958656330749356,11.483204134366925,23174,288813
2018,22104,거제도,35.1319,128.7103,1014.3524571047809,75.69045477261369,18.568815592203897,19.65712143928036,2.102615358987173,31.537064800932868,11.222388805597202,8068223,180657725
2018,22106,포항 ,35.9893037,129.5544051,1014.958074074074,74.97555555555556,17.790903703703705,19.165481481481482,2.0485925925925925,30.388148148148147,13.536592592592593,511943,10018292
2018,22107,마라도,33.39344,126.26684,1016.3147604452331,72.40713018228746,18.085546055815456,19.739974189385386,2.1075979996773673,31.69220842071302,10.946442974673335,1602719,20002410
2018,22108,외연도,36.33401,126.613165,1014.6695523648649,75.75236486486487,18.20257601351351,19.345903716216217,2.059543918918919,30.140625,12.913429054054054,330566,3237748
2018,22183,신안,34.7903335,126.3847547,1016.9033705198196,71.46347021125088,16.066935675290768,18.24614289105151,1.8948492760503204,31.655115119867077,17.685022549252313,911191,12851670
